Recency Frequency Monetary Time Runtime
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06806722
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06741042
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06767508
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06783612
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06795191
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06780644
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06735364
0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.06753970
0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.06757712
0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.06753234
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06788881
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06760519
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06768775
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06784181
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06794185
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06812778
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06800003
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06826254
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06616731
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06593177
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06608812
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06743439
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06755100
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06792795
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06789351
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06760120
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06772844
0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.06759775
0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.06778168
0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.06781262
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06778225
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06774599
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06768074
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06778978
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06778072
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06769457
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06758325
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06757693
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06782006
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06779908
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06787078
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06845710
0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.06801969
0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.06609834
0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.06603514
0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06628179
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06744070
0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.06772083
0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.06766039
0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.06768149
0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.06784933
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06759040
0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.06762713
0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.06793099
0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.06788970
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06783074
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06746480
0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.06769569
0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.06767615
0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.06760608
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06757339
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06733933
0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.06761215
0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.06760442
0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.06771737
0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.06771516
0.09832421340629274 -0.06155950752393982 -0.06155950752393982 0.09832421340629274 0.06769731
0.18227943728688972 -0.07760428364334279 -0.07760428364334279 0.0464585417645017 0.06782293
0.43843664726872655 -0.1143042165186488 -0.1143042165186488 -0.13629880246672313 0.06796839
0.3466000754752583 -0.08914571442049155 -0.08914571442049155 -0.09477923486956931 0.06578772
0.09832421340629274 -0.06155950752393982 -0.06155950752393982 0.09832421340629274 0.06559175
