 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05696495
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05760178
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05685569
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05691764
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690766
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05675406
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05700778
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05679400
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05674350
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05688194
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05686854
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05697992
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701792
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05689563
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05680917
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05697522
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05693596
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05685798
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684897
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05677490
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05692921
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05703456
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05679187
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05708723
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702580
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702006
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05692791
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05677612
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05691534
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05698877
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05677239
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05701487
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05687016
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05693700
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05701718
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05678843
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05664701
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05679764
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05707321
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05673300
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05709307
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05679595
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05680244
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05684911
0.0 0.11176079312772647 -0.05451225077380094 -0.05451225077380094 0.015148981260133504 0.016277963772732218 0.016277963772732218 0.04562243880534196 -0.09792442195123649 -0.020863278822122196 -0.020863278822122196 0.005466855561226937 0.010952996545584412 0.010952996545584412 -0.05201263900918679 0.004471318210064523 0.05681979
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05689379
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05689000
0.0 0.04562243880534196 -0.036679802385212915 -0.036679802385212915 0.04562243880534196 0.010952996545584412 0.010952996545584412 0.04562243880534196 -0.08009197356264847 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05675543
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05673693
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690394
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05677600
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684952
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684912
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05671132
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05665204
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690622
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698667
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05712691
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05685813
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05677698
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05686023
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690739
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684377
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05709116
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05688992
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05685197
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05682854
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05667652
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05693061
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05678457
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05660649
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05667555
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05697227
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05678500
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701879
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05682699
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05685445
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684150
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05678799
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05673091
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690845
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05692671
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05684216
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05691879
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05681132
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05692600
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05679489
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698250
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698793
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05699516
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05691823
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05700428
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05708155
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05687394
