 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06909238
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06879801
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06892919
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06839085
0.0 0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.062318196976812235 0.019004243488440143 0.045029639762881886 0.019004243488440143 0.045029639762881886 -0.03161764705882353 0.019004243488440143 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06885165
0.0 0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.12323731172055383 0.031113834422657943 0.045029639762881886 0.031113834422657943 0.045029639762881886 -0.17804621848739496 0.031113834422657943 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06881194
0.0 0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.1093974558548359 0.03677315753887761 0.045029639762881886 0.03677315753887761 0.045029639762881886 -0.11954868154158216 0.03677315753887761 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06877453
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06882913
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06859932
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06895578
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06878938
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06864385
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06897050
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06872750
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06878403
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06892246
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06870134
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06890470
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06903431
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06690952
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06682791
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06699174
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06690146
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06842387
0.0 0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.062318196976812235 0.019004243488440143 0.045029639762881886 0.019004243488440143 0.045029639762881886 -0.03161764705882353 0.019004243488440143 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06855904
0.0 0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.12323731172055383 0.031113834422657943 0.045029639762881886 0.031113834422657943 0.045029639762881886 -0.17804621848739496 0.031113834422657943 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06869028
0.0 0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.1093974558548359 0.03677315753887761 0.045029639762881886 0.03677315753887761 0.045029639762881886 -0.11954868154158216 0.03677315753887761 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06873707
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06879172
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06855553
0.0 0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.019004243488440143 0.062318196976812235 0.045029639762881886 0.019004243488440143 -0.03161764705882353 0.045029639762881886 0.019004243488440143 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06879521
0.0 0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.031113834422657943 0.12323731172055383 0.045029639762881886 0.031113834422657943 -0.17804621848739496 0.045029639762881886 0.031113834422657943 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06860718
0.0 0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.03677315753887761 0.1093974558548359 0.045029639762881886 0.03677315753887761 -0.11954868154158216 0.045029639762881886 0.03677315753887761 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06860517
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06877177
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06858047
0.0 0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.019004243488440143 0.062318196976812235 0.045029639762881886 0.019004243488440143 -0.03161764705882353 0.045029639762881886 0.019004243488440143 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06869987
0.0 0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.031113834422657943 0.12323731172055383 0.045029639762881886 0.031113834422657943 -0.17804621848739496 0.045029639762881886 0.031113834422657943 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06887410
0.0 0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.03677315753887761 0.1093974558548359 0.045029639762881886 0.03677315753887761 -0.11954868154158216 0.045029639762881886 0.03677315753887761 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06856542
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06897241
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06861666
0.0 0.062318196976812235 -0.07760428364334279 0.062318196976812235 0.026497301454424173 0.019004243488440143 0.062318196976812235 0.045029639762881886 0.019004243488440143 -0.03161764705882353 0.045029639762881886 0.019004243488440143 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06864303
0.0 0.12323731172055383 -0.1143042165186488 0.12323731172055383 -0.058640995157753034 0.031113834422657943 0.12323731172055383 0.045029639762881886 0.031113834422657943 -0.17804621848739496 0.045029639762881886 0.031113834422657943 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06869963
0.0 0.1093974558548359 -0.08914571442049155 0.1093974558548359 -0.05611978552447443 0.03677315753887761 0.1093974558548359 0.045029639762881886 0.03677315753887761 -0.11954868154158216 0.045029639762881886 0.03677315753887761 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06848157
0.0 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06856815
0.0 0.09832421340629274 -0.06155950752393982 -0.06155950752393982 0.09832421340629274 0.045029639762881886 0.045029639762881886 0.09832421340629274 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06869178
0.0 0.18227943728688972 -0.07760428364334279 -0.07760428364334279 0.0464585417645017 0.062318196976812235 0.062318196976812235 0.09832421340629274 -0.07760428364334279 -0.021637026903784766 -0.021637026903784766 0.019004243488440143 0.045029639762881886 0.045029639762881886 -0.03161764705882353 0.01838235294117646 0.06657405
0.0 0.43843664726872655 -0.1143042165186488 -0.1143042165186488 -0.13629880246672313 0.12323731172055383 0.12323731172055383 0.09832421340629274 -0.1143042165186488 -0.21687512214188 -0.21687512214188 0.031113834422657943 0.045029639762881886 0.045029639762881886 -0.17804621848739496 0.01838235294117646 0.06680519
0.0 0.34660007547525823 -0.08914571442049155 -0.08914571442049155 -0.09477923486956931 0.1093974558548359 0.1093974558548359 0.09832421340629274 -0.08914571442049155 -0.1388784062141296 -0.1388784062141296 0.03677315753887761 0.045029639762881886 0.045029639762881886 -0.11954868154158216 0.01838235294117646 0.06695567
0.0 0.09832421340629274 -0.06155950752393982 -0.06155950752393982 0.09832421340629274 0.045029639762881886 0.045029639762881886 0.09832421340629274 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.06684571
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06709340
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06702186
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06684209
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06912082
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06674871
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06842538
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06847082
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06859663
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06888618
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06863799
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06854687
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06865108
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06856603
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06895142
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06862073
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06823190
0.0 0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.062318196976812235 0.019004243488440143 0.045029639762881886 0.019004243488440143 0.045029639762881886 -0.03161764705882353 0.019004243488440143 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06854033
0.0 0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.12323731172055383 0.031113834422657943 0.045029639762881886 0.031113834422657943 0.045029639762881886 -0.17804621848739496 0.031113834422657943 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06866043
0.0 0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.1093974558548359 0.03677315753887761 0.045029639762881886 0.03677315753887761 0.045029639762881886 -0.11954868154158216 0.03677315753887761 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06859879
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06863660
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06833799
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06869217
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06899621
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06854232
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06861697
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06676832
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06675272
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06702998
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06723385
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06715094
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06869593
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06864867
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06893922
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06896981
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06890397
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06845947
0.0 0.062318196976812235 0.062318196976812235 -0.07760428364334279 0.026497301454424173 0.062318196976812235 0.019004243488440143 0.045029639762881886 0.019004243488440143 0.045029639762881886 -0.03161764705882353 0.019004243488440143 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06844597
0.0 0.12323731172055383 0.12323731172055383 -0.1143042165186488 -0.058640995157753034 0.12323731172055383 0.031113834422657943 0.045029639762881886 0.031113834422657943 0.045029639762881886 -0.17804621848739496 0.031113834422657943 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06848562
0.0 0.1093974558548359 0.1093974558548359 -0.08914571442049155 -0.05611978552447443 0.1093974558548359 0.03677315753887761 0.045029639762881886 0.03677315753887761 0.045029639762881886 -0.11954868154158216 0.03677315753887761 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06876139
0.0 0.045029639762881886 0.045029639762881886 -0.06155950752393982 0.045029639762881886 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.045029639762881886 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06875780
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06840205
0.0 0.019004243488440143 0.019004243488440143 0.019004243488440143 0.01651668129938541 0.019004243488440143 0.019004243488440143 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.019004243488440143 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06841441
0.0 0.031113834422657943 0.031113834422657943 0.031113834422657943 -0.019812091503267987 0.031113834422657943 0.031113834422657943 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.031113834422657943 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06855148
0.0 0.03677315753887761 0.03677315753887761 0.03677315753887761 -0.03679006085192699 0.03677315753887761 0.03677315753887761 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.03677315753887761 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06882735
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06887043
0.0 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.01838235294117646 0.06843408
