 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 -0.039791666666666684 0.10395833333333332 -0.044375 -0.002291666666666673 0.015416666666666651 -0.06541666666666666 -0.026250000000000013 0.014791666666666654 0.03104166666666665 -0.024791666666666684 0.005416666666666653 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04483308
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04473693
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04510060
0.0 -0.018958333333333355 0.03104166666666665 -0.025624999999999988 0.03104166666666665 0.01020833333333332 -0.045625 0.01020833333333332 0.00854166666666666 0.03104166666666665 0.00854166666666666 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04527630
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04538374
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04508893
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04506855
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04504855
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04494136
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04498603
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04494371
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04485531
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04491889
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04512309
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04505317
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04501926
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04530152
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04487450
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04481916
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04492193
0.0 -0.039791666666666684 0.10395833333333332 -0.044375 -0.002291666666666673 0.015416666666666651 -0.06541666666666666 -0.026250000000000013 0.014791666666666654 0.03104166666666665 -0.024791666666666684 0.005416666666666653 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04494079
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04484815
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04510398
0.0 -0.018958333333333355 0.03104166666666665 -0.025624999999999988 0.03104166666666665 0.01020833333333332 -0.045625 0.01020833333333332 0.00854166666666666 0.03104166666666665 0.00854166666666666 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04485351
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04503945
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04521048
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04501298
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04519209
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04505307
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04475682
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04509151
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04491011
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04494232
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04494885
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04495380
0.0 -0.01229166666666669 0.014791666666666654 0.014791666666666654 0.00020833333333333814 0.005416666666666653 0.005416666666666653 -0.01125000000000001 0.014791666666666654 0.00854166666666666 0.00854166666666666 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04496419
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04514087
0.0 -0.011250000000000019 0.015833333333333328 0.015833333333333328 -0.0029166666666666785 0.006458333333333325 0.006458333333333325 -0.01125000000000001 0.015833333333333328 0.00854166666666666 0.00854166666666666 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04481539
0.0 -0.008125000000000021 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00854166666666666 0.00854166666666666 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04475129
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04483524
0.0 -0.039791666666666684 0.10395833333333332 -0.044375 -0.002291666666666673 0.015416666666666651 -0.06541666666666666 -0.026250000000000013 0.014791666666666654 0.03104166666666665 -0.024791666666666684 0.005416666666666653 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04514843
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04506642
0.0 -0.034583333333333355 0.10916666666666665 -0.04749999999999999 -0.00958333333333335 0.020624999999999984 -0.06437499999999999 -0.026250000000000013 0.015833333333333328 0.03104166666666665 -0.03729166666666667 0.006458333333333325 0.01020833333333332 -0.05812500000000001 0.00854166666666666 0.00437499999999999 0.04495888
0.0 -0.018958333333333355 0.03104166666666665 -0.025624999999999988 0.03104166666666665 0.01020833333333332 -0.045625 0.01020833333333332 0.00854166666666666 0.03104166666666665 0.00854166666666666 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00854166666666666 0.00437499999999999 0.04487686
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04494824
0.0 -0.039791666666666684 -0.044375 0.10395833333333332 -0.002291666666666673 -0.06541666666666666 0.015416666666666651 -0.026250000000000013 0.014791666666666654 -0.024791666666666684 0.03104166666666665 0.005416666666666653 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04490600
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04482815
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04515689
0.0 -0.018958333333333355 -0.025624999999999988 0.03104166666666665 0.03104166666666665 -0.045625 0.01020833333333332 0.01020833333333332 0.00854166666666666 0.00854166666666666 0.03104166666666665 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04495490
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04484452
0.0 -0.039791666666666684 -0.044375 0.10395833333333332 -0.002291666666666673 -0.06541666666666666 0.015416666666666651 -0.026250000000000013 0.014791666666666654 -0.024791666666666684 0.03104166666666665 0.005416666666666653 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04500195
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04493100
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04510787
0.0 -0.018958333333333355 -0.025624999999999988 0.03104166666666665 0.03104166666666665 -0.045625 0.01020833333333332 0.01020833333333332 0.00854166666666666 0.00854166666666666 0.03104166666666665 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04504887
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04490263
0.0 -0.039791666666666684 -0.044375 0.10395833333333332 -0.002291666666666673 -0.06541666666666666 0.015416666666666651 -0.026250000000000013 0.014791666666666654 -0.024791666666666684 0.03104166666666665 0.005416666666666653 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04486960
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04502467
0.0 -0.034583333333333355 -0.04749999999999999 0.10916666666666666 -0.00958333333333335 -0.06437499999999999 0.020624999999999984 -0.026250000000000013 0.015833333333333328 -0.03729166666666667 0.03104166666666665 0.006458333333333325 -0.05812500000000001 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04486692
0.0 -0.018958333333333355 -0.025624999999999988 0.03104166666666665 0.03104166666666665 -0.045625 0.01020833333333332 0.01020833333333332 0.00854166666666666 0.00854166666666666 0.03104166666666665 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04488936
0.0 -0.07312500000000002 -0.093125 -0.093125 0.276875 -0.10645833333333332 -0.10645833333333332 0.03937499999999998 -0.12812500000000002 0.03104166666666665 0.03104166666666665 -0.195625 0.01020833333333332 0.01020833333333332 0.00854166666666666 0.00437499999999999 0.04486903
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04483491
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485536
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04482661
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491429
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04515920
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04493399
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04497022
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04504275
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04502833
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04487255
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04494742
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04483904
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491017
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04484184
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04486872
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04489604
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04504184
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04469701
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485194
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479335
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495449
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04484752
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479704
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480653
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04500127
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04494045
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04493396
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480294
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04510468
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495300
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04499671
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495660
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491080
